,RTM45C,RTM46C,RTM47C,RTM48C,RTM49C,RTM50C,RTM51C,RTM52C,RTM53C,RTM54C,RTM45P,RTM46P,RTM47P,RTM48P,RTM49P,RTM50P,RTM51P,RTM52P,RTM53P,RTM54P
205,0.26537500522100116,0.2615920520370509,0.26190688398390594,0.26115470710934646,0.2611030038257891,0.2606079307453409,0.26206393311479237,0.26193333609668945,0.2600521648397939,0.2568909231623678,0.2653750052209999,0.26159205203705027,0.26190688398390555,0.26115470710934613,0.26110300382578877,0.2606079307453406,0.2620639331147921,0.26193333609668923,0.2600521648397935,0.2624636398030693
206,0.27919937232361275,0.26876415452093316,0.2684635438484918,0.26963035403405466,0.26878796007967604,0.26823482833045936,0.26816673735422897,0.26698180054730203,0.26814118235608786,0.260576550767805,0.26275328747944665,0.26876415452093255,0.26846354384849125,0.2670101608958564,0.2687879600796757,0.268234828330459,0.26816673735422863,0.26698180054730164,0.2681411823560874,0.27161246968422975
207,0.27445438181511406,0.2720180961672037,0.2742235432084726,0.2732486574390337,0.2724433700367224,0.27282238650040425,0.2738943677623561,0.27357650105936104,0.2741514873367162,0.27794770601522617,0.2744543818151152,0.2720180961672047,0.2742235432084732,0.2732486574390341,0.2747684520950109,0.2750247386603298,0.2738943677623565,0.2735765010593614,0.2741514873367168,0.2733196771399464
208,0.300262860354947,0.2906031010681575,0.29047515538765095,0.29036553364453793,0.29047443843137455,0.29066005443359627,0.2910633706806265,0.29197735129507446,0.2896863571399432,0.28556272770686203,0.2856333274614474,0.29060310106815807,0.29047515538765134,0.2903655336445382,0.2904744384313748,0.2884474556784983,0.2910633706806267,0.2919773512950748,0.28968635713994356,0.2946361918701166
209,0.2679983884851212,0.26970273325833344,0.27204473988545425,0.27267893310912267,0.27204411929022004,0.2742967675380601,0.2728058078856287,0.2725455919884005,0.2744639464306496,0.272877811314828,0.27665918159307684,0.27483792220432546,0.2755053586471653,0.2726789331091227,0.27434533749714696,0.27207855085809207,0.2751757193334207,0.2753352100481179,0.2744639464306494,0.2728778113148279
210,0.2729857083181757,0.2645751902595793,0.2644869195817813,0.2645930235937509,0.26361280297530393,0.2649921195164287,0.26379683922136926,0.26524746118650633,0.26478991620522957,0.25728080869603903,0.25258260802637106,0.26457519025957904,0.26448691958178117,0.2645930235937507,0.265942055441685,0.26499211951642865,0.2661464395196067,0.2652474611865062,0.26478991620522946,0.272650438670077
211,0.26741376762283076,0.26360175163127775,0.2603408737642296,0.2604633446646084,0.2608006568091681,0.2603828513388062,0.25926475883268835,0.300111848469704,0.26205003414081657,0.2588645059987716,0.2579241110911656,0.2581191291105469,0.2603408737642291,0.2604633446646082,0.26080065680916786,0.2603828513388059,0.2592647588326881,0.2581535854386646,0.3110432364899154,0.25886450599877076
212,0.2702013344426858,0.25398355675356105,0.25822917298617865,0.2557453672455518,0.25829330810467555,0.25560044384095765,0.2561262792345642,0.2950277482908323,0.2566738726220471,0.25055715966988434,0.24646916763069177,0.25398355675356005,0.2541841410853046,0.2557453672455512,0.25591571659680623,0.2556004438409572,0.2561262792345637,0.25538615608857895,0.3056569113470362,0.2608097384419871
213,0.25755826011353783,0.2584384724966436,0.25974948114779645,0.2613198668651672,0.2615133841543761,0.2615801531069203,0.26084259610743726,0.3017394263339955,0.25994691018056787,0.2636775728047907,0.2575582601135388,0.26456278219361967,0.2636433329667276,0.2613198668651674,0.2615133841543763,0.26379799341534643,0.2631750868943554,0.2619849493367946,0.31233851890031716,0.263677572804791
214,0.2753989422600791,0.25968658444850956,0.25667252988339606,0.2578193926677189,0.2560728847977666,0.25687108775784046,0.25622509841231894,0.2951237300208985,0.25774790063288816,0.2509202667721454,0.23539705231355798,0.2527596492261378,0.2566725298833949,0.25483039474173486,0.25607288479776597,0.25465227036534843,0.25622509841231833,0.25625849841720777,0.30534720755577044,0.2607247776768278
215,0.255823339152221,0.256286583967991,0.2570473869028565,0.25787468362953336,0.2570386595199535,0.25783824078650863,0.2573278002847558,0.2991762813037799,0.25684296098963705,0.25697064835276745,0.25582333915221894,0.25628658396799,0.257047386902856,0.2578746836295329,0.2570386595199532,0.2578382407865082,0.25732780028475555,0.258581909424145,0.30768958704249205,0.25697064835276645
216,0.2827131029338393,0.26319793298200533,0.2652431629366327,0.2620073906447678,0.2621559750373909,0.2623899054128527,0.2617706070293692,0.30200592160577144,0.25975406925873046,0.2555954100992125,0.24890540307755363,0.26319793298200506,0.26123428182132347,0.2590886743475038,0.25976096179823127,0.26016521361037,0.2594496909216871,0.2600132351386842,0.31138557271977174,0.2606389122608186
217,0.2561412108084887,0.2652784897905186,0.26307292414604555,0.2623495923822921,0.2627452176121487,0.2637867489468081,0.26407270011842526,0.30357160397362093,0.26268527854445844,0.2657465946206702,0.2692614890276638,0.2652784897905181,0.26307292414604505,0.2653815936487331,0.26519209452824116,0.26378674894680776,0.26407270011842493,0.26563300941286583,0.31458225830592423,0.26574659462066985
218,0.2984994113754791,0.2805953363352582,0.2773774780207706,0.2742748213127959,0.27237996394705516,0.27319393436336337,0.2720961933570801,0.31390874951915143,0.2735701610427719,0.2692338507700069,0.26334069785324205,0.2738087319235644,0.2730418209957124,0.27116140457737953,0.26988191057047484,0.27095259292962287,0.2698537717096364,0.26994220606144936,0.3195498330984583,0.2732900279258153
219,0.2766928581627702,0.27371478201607863,0.2728678663496114,0.2739958979867498,0.27195741190164474,0.27257204964418025,0.271182792594739,0.3127316786427372,0.27154490651924046,0.2701345738937547,0.2766928581627713,0.27371478201607874,0.2728678663496117,0.27088152344491356,0.2719574119016449,0.27032835945398664,0.2711827925947391,0.2710780935024037,0.3206682915222849,0.27013457389375495
220,0.27274848230452325,0.26115713956057524,0.2670505920840321,0.26661471532994213,0.26756900997643734,0.26868779896545575,0.2676001960491289,0.3073768405613956,0.26794744501774104,0.26512734479882066,0.25580058424894053,0.26965217842900907,0.2670505920840334,0.2699768166581729,0.2701712642369864,0.2686877989654563,0.26981757131048134,0.2693767315121704,0.3202283669287789,0.27270236914871027
221,0.2868546441697027,0.2852689839427881,0.2817321244513041,0.2802458659118114,0.2808797676209032,0.28040572555384663,0.2790520795574959,0.3171745794306364,0.2797224457277017,0.28041972496150674,0.2731080717583784,0.27788748329952145,0.27707516816532696,0.27697090235488653,0.27830178578089654,0.27813449092869164,0.2768327327959602,0.27693442181666894,0.325931869747445,0.2730618978073399
222,0.3030882503272804,0.28265851751552684,0.28258193658757264,0.28010674033239497,0.2808633928179508,0.28083661488391376,0.28003401629642666,0.3205622306780296,0.27878741979131366,0.27497427830477905,0.2600772928289402,0.2826585175155247,0.27775308286942135,0.2801067403323939,0.27823922608892043,0.27854910268140454,0.27782106688263547,0.2784677045001708,0.32941298666694385,0.2820618969212686
223,0.2809953959121311,0.27892677270834654,0.28267953591671585,0.28250059398382155,0.2798342526060918,0.27779850198028117,0.2818215964860376,0.3199519838838746,0.281052210804564,0.280551593639742,0.2809953959121321,0.27892677270834715,0.2826795359167161,0.2790588775709854,0.2798342526060919,0.28010363813312317,0.27961215829838976,0.2805599420168945,0.3307795355112451,0.28055159363974214
224,0.2954141629132601,0.28143761625352975,0.2816083843443065,0.2809431969071994,0.2813326336125284,0.2802289503518855,0.2802754714485656,0.3207506694638464,0.27968571389937996,0.2766225155571279,0.2700158251741273,0.28143761625353175,0.28160838434430796,0.28094319690720043,0.2787852773399663,0.2802289503518861,0.28027547144856635,0.27979963660325874,0.3299147619111076,0.2842167266388274
225,0.2777050954311798,0.27452431766983787,0.2734309393648068,0.2742440713145356,0.2717593630173617,0.27176597988707235,0.27174307356850785,0.3128157220201775,0.2725708788087176,0.2739422157749084,0.2892846674355449,0.27452431766983737,0.2734309393648066,0.2711143542817246,0.2717593630173616,0.27176597988707224,0.2717430735685077,0.2730734020344859,0.3253362446962749,0.2697464846198759
226,0.2925347078580917,0.2780919366269732,0.27755525041502543,0.2759665623360808,0.2776317896843584,0.2767874490087734,0.27654723442725515,0.31717575688481126,0.2775344798632773,0.27043907831997355,0.26729316802589004,0.2780919366269733,0.2775552504150252,0.27596656233608063,0.2776317896843584,0.2767874490087733,0.2765472344272551,0.27544474139741815,0.3263671192628901,0.27853360209286004
227,0.25637162124576895,0.2614580895007727,0.26699624048009923,0.26605930054835286,0.2637178087410941,0.2642299644655211,0.26404289797749725,0.30737383757902076,0.26495216022168816,0.26649152543720833,0.2733908999854687,0.2614580895007715,0.2669962404800984,0.26605930054835236,0.2637178087410936,0.2642299644655207,0.26404289797749675,0.2637627795741159,0.31333513540310204,0.26649152543720767
228,0.28174262659328536,0.27076499058511094,0.2674915146465626,0.27211260081574273,0.2714565385778207,0.2723349549324815,0.2713861627381115,0.3108254967385328,0.2712451388846501,0.27003809770507914,0.28174262659328364,0.2707649905851105,0.27283696240999117,0.2721126008157425,0.2714565385778206,0.27233495493248133,0.2736126249832804,0.27321252992888867,0.32495379554671083,0.2772261244473275
229,0.3044350258306859,0.28893443388986506,0.28361970146812626,0.28117309158518533,0.2812023423883558,0.2817551709654351,0.2795977440548087,0.32218992634912624,0.28100204115677124,0.2786323802557831,0.29004722415831014,0.28000314810351395,0.2781467906719498,0.27747554996976725,0.27841337607314237,0.27703604350880723,0.2773780132158775,0.2762821243851502,0.3296839944536808,0.27530314435722775
230,0.28298745429176636,0.2710649191066279,0.2742532986632614,0.274450690315161,0.27217304675966936,0.2725195353762828,0.27243554699824674,0.31313620564240163,0.2725166460089497,0.2705562152104685,0.30128650658829964,0.27106491910662667,0.2742532986632612,0.2744506903151606,0.2751785922083959,0.274965032970206,0.27466169330554335,0.27497258310143324,0.32663366940409716,0.2767414275658127
231,0.0,0.25633855530758765,0.2656637859997999,0.26793157943645574,0.2662715443690615,0.2688854873344684,0.2699782840764815,0.3094216822364482,0.26906588853986885,0.2709367400498844,0.2998307073476828,0.26945709704522086,0.2723150224712799,0.2720999325586205,0.2722800273429654,0.2713251931380119,0.2722055756309462,0.27103305168797365,0.32386014683562453,0.2740911974934336
232,0.2578157975294104,0.24231762170806448,0.25366778376765536,0.2533189960118549,0.2543906158490593,0.25597733856399324,0.2553117732558148,0.2960048577887485,0.2579567718146782,0.2519941751385332,0.2578157975294082,0.258595657427327,0.26122036932359366,0.257890550919666,0.25753503074071893,0.2584596214286812,0.2575452449312134,0.25762386110283453,0.31050560065522875,0.26178373127704424
233,0.08342607037518736,0.2331497421570553,0.24306402777312808,0.24801110160934925,0.25206182731260696,0.25279753952555095,0.25307090142428795,0.29173864861478793,0.25197515829525446,0.251875688047845,0.31733448811473425,0.2570985229304774,0.2535314745074986,0.2536205104849814,0.25563181619441777,0.2527975395255504,0.25307090142428745,0.2542314435878309,0.30867720687673916,0.25480325664258313
234,0.27203975409319175,0.23380130139096278,0.24379545301120048,0.2429597661638137,0.24568114452763856,0.24576344454564034,0.2451604785575615,0.2888782113328793,0.24668344257986444,0.242645822414931,0.318135750169811,0.2578082295434431,0.24379545301120342,0.24882751324591884,0.2456811445276396,0.24576344454564114,0.24745123684695303,0.2469109058706607,0.29656439583488503,0.2486122861594772
235,0.08365432270428597,0.23378763594057836,0.24372904687578745,0.2428208041789147,0.2454458134378662,0.24539464931219035,0.24460056977291653,0.28811443826527505,0.24540212512478077,0.24662863850466152,0.318202709951023,0.25780194017646274,0.2437290468757843,0.24868965582303756,0.24544581343786542,0.2453946493121897,0.24689315039543744,0.24607000196088955,0.29782309470679075,0.2466286385046608
236,0.27147216068547075,0.23310523826705118,0.23072308391092886,0.24173570296600183,0.24033724671285847,0.2408915790773438,0.24223441382972996,0.28500552656054556,0.2432599970769254,0.23979012893146986,0.2714721606854591,0.25707583439000675,0.24286035687422355,0.2417357029659998,0.24406235127366754,0.24360722131353468,0.2445262368586676,0.24283962430360959,0.2960725997132535,0.24892231804451867
237,0.0851478432725281,0.23810478328900012,0.24880258042203912,0.24867381737006153,0.24860690465951255,0.24826787239156461,0.24809749978377338,0.2904575029787374,0.24674639888024252,0.24887313465640376,0.32313548977420303,0.2624653382852996,0.24880258042203607,0.24867381737005992,0.24860690465951155,0.2482678723915638,0.24809749978377268,0.2484714779669604,0.30081678493335984,0.24887313465640293
238,0.30317957288163666,0.26174945169099423,0.2585795497204624,0.25925310328518636,0.2620684011585214,0.2602412264545457,0.2596868432575927,0.302947779393588,0.2591302929352243,0.25700279902761025,0.32247510096764725,0.2617494516910002,0.25857954972046515,0.2592531032851879,0.2584417569780441,0.26024122645454656,0.25968684325759345,0.2586554614824371,0.31082960503392176,0.2627100185132245
239,0.0,0.24741061502267417,0.2470868593915099,0.2482209933583226,0.251673542683946,0.25221615713197687,0.25201149991103833,0.29322367535514976,0.2510220380413387,0.25124336362863053,0.31378723805795067,0.2724945260083917,0.24708685939151329,0.25505039377361616,0.2516735426839469,0.2522161571319776,0.2520114999110389,0.2535144517758219,0.3012655180478069,0.2539393947314887
240,0.2851268283783231,0.24675916754185825,0.2462824624749401,0.24721643819821074,0.24619857715168347,0.24467727106675977,0.24510765389191488,0.2860175605886371,0.24474059648272575,0.24273838120065971,0.2851268283783271,0.27180266989413326,0.24628246247494226,0.24721643819821135,0.24619857715168392,0.24467727106676007,0.24510765389191522,0.24624821241098538,0.29761039284824053,0.24825373563649183
241,0.0,0.0,0.2294728658525331,0.23851624364481303,0.2357316152025245,0.23941492113881177,0.23974738221191497,0.27989665454039997,0.2391968576566358,0.24023314862383016,0.33193796945035337,0.2707502703865813,0.24509090116461443,0.23851624364481494,0.24011001973920088,0.2394149211388124,0.23974738221191547,0.24005919576776666,0.29250608480198076,0.24023314862383077
242,0.3147482564336638,0.24811267591127947,0.24773664070045215,0.24150714763715814,0.23922866886888483,0.24065055937517246,0.24021736894836118,0.24021661151233478,0.2390187622470977,0.23644610744320632,0.28657632887495915,0.2732763397774733,0.2319896952338981,0.24150714763715586,0.23922866886888353,0.24065055937517152,0.24021736894836054,0.2402166115123342,0.23901876224709695,0.24202529462455263
243,0.09054410195154769,0.07742771665084243,0.2399683636685271,0.23417294120981105,0.23108733060412484,0.23532461253468584,0.23510644749772774,0.23344773983718667,0.23443544688735324,0.23299722302440062,0.3225434906579831,0.281148577630581,0.23996836366852295,0.23417294120980953,0.23618640379634334,0.23532461253468517,0.2351064474977273,0.23344773983718628,0.23443544688735277,0.2356684567029169
