,RTM45C,RTM46C,RTM47C,RTM48C,RTM49C,RTM50C,RTM51C,RTM52C,RTM53C,RTM54C,RTM54P,RTM53P,RTM52P,RTM51P,RTM50P,RTM49P,RTM48P,RTM47P,RTM46P,RTM45P
224,0.2640290878109483,0.23952887638380038,0.22738522332990133,0.22202244594920317,0.26186417873445533,0.21979347923552617,0.21809457105275162,0.1712840108513872,0.22576992721564526,0.22794366563373852,0.24725182258717837,0.23291176520638035,0.22659731900386246,0.22243090333279628,0.22002943654372048,0.22023752534681226,0.2217019936359428,0.22511207213713372,0.23418633708445838,0.2547985933024845
225,0.2576151130761829,0.23235548289062552,0.2188615783109313,0.21427956730800551,0.2544423573218376,0.21394738428774238,0.2127017636040065,0.16623491830963638,0.21888391010887903,0.2269273272051531,0.24850457657854672,0.2323909978577772,0.22043114501942337,0.21753607907448771,0.21672842999492906,0.21347225614972107,0.21411353451049503,0.21671095708056226,0.22716862248356373,0.23614316604873592
226,0.2722905324648313,0.2508894929910962,0.23789842255386293,0.23099717656469562,0.2697616213316222,0.2234151945359685,0.22777449323395496,0.1787809086545187,0.22901228542295152,0.23845598745072033,0.2436792823317477,0.23624221504851364,0.23044293745314096,0.2270847445760682,0.22371978541345625,0.22602439517557973,0.22492646143822181,0.22744359005225115,0.23252582802204524,0.26431228278187324
227,0.28128702364401564,0.2543443229987242,0.24091433584087613,0.23301757136258344,0.2716001483667788,0.2269092523626199,0.22907153655495488,0.17945934470464245,0.23224534704011585,0.23648105110257445,0.247167053275446,0.23843670377087772,0.23300907963463685,0.23055110325957665,0.22691861122504864,0.2291111100995775,0.22947415065281712,0.2340888058584734,0.24195164903373992,0.2730744134478464
228,0.2838121429266023,0.2635974338524447,0.2526053954320083,0.24883398371536117,0.2859533088570546,0.23965744075505252,0.24210343440087484,0.1911059769388876,0.24623387674794364,0.24701058127586786,0.25639222824939906,0.24781706807248513,0.24455840881321012,0.2434119324871795,0.24184951147966233,0.24098789334045587,0.24240146178782151,0.24615851036373768,0.25195875963365494,0.26432554406512565
229,0.29590553231280453,0.27914312082944076,0.2646438501596543,0.25624487132362744,0.29400723482010377,0.2511740729859391,0.249142532304513,0.19772152271627289,0.2507999502801358,0.255729156833459,0.25901241134820235,0.2521805044928679,0.2491794056736249,0.2479496619654093,0.248758657668652,0.24880351364883316,0.24979904198620206,0.24975510295126568,0.25506325407178665,0.278411299625548
230,0.28371757274138726,0.2695999482603832,0.26450372370662967,0.2600177140611997,0.29931348792801593,0.25393150393412006,0.2565642352402772,0.2063860905325023,0.25963354453684406,0.2601113770908764,0.27851128522274277,0.2682630646322715,0.2636928603549906,0.2602067330880401,0.25614893881732564,0.25948982921464137,0.2598325723607623,0.26273685417939846,0.2652661944206033,0.28543791354472736
231,0.29187005821907125,0.2744765224284598,0.2710081727615017,0.26700331328886645,0.30656401936808236,0.2622355358306438,0.2643775349091456,0.21187422578440146,0.2655171574279444,0.26739416350513523,0.28047870205366554,0.2740310166206334,0.2690237484926052,0.2680236717554739,0.26448979442035025,0.2645222201769545,0.2669178386700834,0.26941917120705944,0.27045200853806034,0.2936318070844464
232,0.3002602999206568,0.28739061619464706,0.27918940053953356,0.2740727133482877,0.3139972671287008,0.2689119275681558,0.2706508971886955,0.22031492652388965,0.27274684897683377,0.2769611897807609,0.28539482630753804,0.2779874585004832,0.2737226643721053,0.27212328612063685,0.2691117574778352,0.2703776086323367,0.27147332676223374,0.2743748493230424,0.2790277467648517,0.2860635217978914
233,0.3002067067432665,0.2872566547846143,0.28251479445970773,0.27645951213966324,0.3181904833793043,0.2749522080187309,0.2743484004174039,0.2246428203340078,0.27756351675961977,0.2778495382496675,0.29132142935487,0.2826923614644634,0.27771042348996283,0.27581441442661203,0.275155824649693,0.27458993306553225,0.27389541729371775,0.2777985039630362,0.27889484002366577,0.2860076161475285
234,0.3065161021649191,0.29105819594076243,0.2845552133638417,0.2800689405081679,0.32047017885794815,0.2762916351066661,0.2773013864141158,0.22686447830403522,0.2797264743014732,0.2851529971812401,0.2882716154044664,0.28114624711441816,0.28022470533096216,0.2763299393487871,0.27423572279556774,0.2769398131078531,0.27758487272927135,0.279951173853202,0.2830293934509234,0.2850587410838785
235,0.2919079953430564,0.2864604367495146,0.2778618144074701,0.2749630572949637,0.3161889542692782,0.2697637605371476,0.27270670173968453,0.2202919399902615,0.27622906191636426,0.2801472948540037,0.28866623792378787,0.28153111553158233,0.2776835186916129,0.2767082145968609,0.2723130281347091,0.27255419500240075,0.2751967346611097,0.2767213801415852,0.2781132630191725,0.28544896541589715
236,0.29413643689066427,0.2838058815861599,0.2771012312196999,0.27279299328257356,0.3133485083194231,0.2680838833519913,0.2671637443515485,0.21807378682062137,0.27424136344630506,0.2784787967014718,0.2869586452811721,0.27951068885353414,0.2752225258152749,0.271148594114332,0.2682883974751241,0.2718591408657536,0.270148405740223,0.27215920709372166,0.2750516859575406,0.2876310048838323
237,0.28218704520166715,0.2687788391186316,0.2609081289828831,0.2580748680590431,0.2980323615756377,0.25507027641512553,0.2549380709755167,0.20184822442175468,0.2593141476715304,0.2593959000969372,0.27581685159736985,0.2654965711456208,0.2608295380857202,0.25669498931726026,0.2554169471971001,0.2542820770505499,0.25541370915453804,0.25571419692953623,0.25931177092965707,0.27506518014719167
238,0.28438013372917986,0.2655474453131033,0.2599092436187451,0.255766247223164,0.29517577660253846,0.25114005338906314,0.25196222668032636,0.19974486820442292,0.2530372824881149,0.25781384609176855,0.2683446999316526,0.2635502516651789,0.25535132542210215,0.2536850018264902,0.25144214203599763,0.2511602039022343,0.25299163443505956,0.254535410995395,0.2616672059159855,0.26736986567105814
239,0.2766160962472011,0.2622740914102717,0.2530417958758556,0.24820703840024572,0.2874420549238447,0.2470854661063388,0.24614151918460409,0.19825163372452362,0.2493405078639997,0.25994869883867155,0.26496629714408715,0.2566779837128549,0.2516565434707301,0.24823802969879635,0.24530968384042523,0.2463865326402051,0.2456781783063486,0.24798980561477768,0.25298651325107896,0.2599624521798572
240,0.2715099903509098,0.25088241948069073,0.2422618685659634,0.2365541975823295,0.2756604954511995,0.23347704565475977,0.23400313657612654,0.18651845838120498,0.24036271898962652,0.2503333809769106,0.25661265260435556,0.24895705116458997,0.2387828066478287,0.23649230538728602,0.2342718561369526,0.23487061988516122,0.2341154073583469,0.23721935823250295,0.2412814245153457,0.2550907131203901
241,0.2672787297152586,0.24601871840281886,0.23634644537700517,0.23176690219994925,0.27031132335042896,0.2291015039842198,0.23044594152677783,0.18127024930846541,0.23402276596672542,0.2461942424449123,0.26164481252165994,0.24381178062982634,0.23781925670360363,0.23321446731925366,0.2300789202229778,0.22973244469918977,0.2294651555258083,0.23141718145249107,0.23656494229404704,0.2510538101913773
242,0.27410645672132355,0.2536599536685225,0.23788105926187122,0.2319788427811707,0.2284000458061376,0.2277820539437592,0.22880311782399623,0.2282029298167416,0.2332656363031555,0.2402925043140727,0.24736781543875425,0.23686841288688507,0.2295490296462255,0.2257495208230865,0.22616997695757063,0.22524418047803416,0.2265485627954851,0.22849563303147,0.23103358581350536,0.24679482604579547
243,0.2596669307337849,0.24632126006441826,0.23522301632414472,0.2327146577699644,0.22949908884856005,0.229559439781475,0.22852284546763635,0.23110769992349842,0.2351118209622113,0.24587858514358832,0.2664465673050798,0.2485571433404458,0.23935296950334892,0.23357088679630994,0.23254826171218823,0.23100057764055498,0.22995353033658994,0.23355037264967038,0.24196027185813823,0.25053898438599514
244,0.2931023712049597,0.2625905732959691,0.2502038642494451,0.24154665223246372,0.2379938484336727,0.23550835983179216,0.23459311489436158,0.23479216632487473,0.23825320617107948,0.24639607291457719,0.24447027473762864,0.23602789327496473,0.23530486746439702,0.23373427486336376,0.2310102412115141,0.23166307920792215,0.231960878935448,0.2346667828023014,0.24347685247632583,0.26436913359596087
245,0.2701646628586194,0.24986497888607984,0.23730933795642561,0.2314052013905309,0.23070664971231927,0.2302367866602107,0.23032998681055933,0.2299033391306537,0.23353661169773487,0.23853916116572033,0.26091299262982653,0.24389758794449046,0.23930000252097564,0.23420765299262766,0.23244358642492685,0.23154704773985138,0.2340464326822552,0.2344653361212389,0.24350508966943188,0.27182666427981433
246,0.2913778311835584,0.2639763352250729,0.24608186015157169,0.23689828994730106,0.23185724931748972,0.23059305938157504,0.22991647843813257,0.23160519977297528,0.23499993953301446,0.2398434013228216,0.23790799061913662,0.23273174348289377,0.22884852430154048,0.22889428903837647,0.22819838254180339,0.227639032719814,0.22974772575691743,0.23372942719533582,0.24294247561820181,0.27137854977771664
247,0.2841371935101676,0.2524279002290491,0.24014501519247766,0.23470851726572825,0.23220206191332224,0.23078090861567208,0.22992725867096053,0.23087153140473263,0.2362406825984435,0.2372752104269813,0.253940140791495,0.24223989090669018,0.23713729653647045,0.2337416999569755,0.23293449159711388,0.23299553708839943,0.23400723714375565,0.2372603646903421,0.24600600321491772,0.2742591826950789
248,0.2935256366825905,0.26617316997431106,0.24844507372187122,0.23633606328091836,0.23253991915508243,0.23003253843727267,0.23042715871495478,0.2301895968884675,0.23396092951064112,0.23906824464250692,0.24369467874333178,0.23600026850225347,0.230501549364017,0.229363555532131,0.2275872688411469,0.22824519573826837,0.2290096297974395,0.23079871796654888,0.24499460046421906,0.2733993332509276
249,0.2658244748469008,0.24473525790790693,0.2310062387538058,0.22332268530688618,0.22240183571380823,0.22211070698785182,0.22083519871532833,0.22455596524490176,0.22875767301151714,0.23174275177446793,0.2514616121943713,0.24054858020254377,0.23171980472680218,0.225165866374039,0.22455639496162805,0.22338973916958182,0.22602400836909986,0.22826234735721115,0.23849534378218198,0.26750714139074927
250,0.2836298875128987,0.2592813259453261,0.24386333089213072,0.23959902512923018,0.23489729563616715,0.23420643846010036,0.23446816240711577,0.23465257302066816,0.2395584810257198,0.24023697021556598,0.2570747424334001,0.24563353574452484,0.23797753568055302,0.2358746324137456,0.2340980100536603,0.23319509022979978,0.23571226461337344,0.24117201210276304,0.24523824385218268,0.2737613980499352
251,0.2921288064241556,0.2644037523845724,0.2507577159634607,0.24296228145525384,0.24104094222626646,0.23809853302401485,0.23922922763000568,0.23847459417127725,0.24278541963590017,0.24970259946016626,0.2540111961645955,0.24893169174473556,0.24185615758784124,0.24068905754096664,0.23806152556743723,0.23946093312944855,0.2392660397955871,0.24366097452346502,0.25153630730362353,0.27205754514188046
252,0.2974180125949945,0.2701198305359402,0.2573157027758642,0.2508337411292688,0.24838598364235942,0.24637663751019456,0.24464200963788157,0.24625691568316135,0.2492219069070424,0.25083723810374375,0.26039774044994807,0.2547037002285769,0.2492464102084013,0.24588919302861048,0.24617949044613766,0.24409329776103172,0.24701313004965508,0.2500619664733761,0.25703079735068723,0.2770589620269248
253,0.312275576250785,0.2758181323317081,0.25910636503161405,0.25203887427780564,0.24512352395011403,0.24254051156846107,0.24217859245497986,0.24445541919603891,0.2429940888743572,0.2514914942305364,0.24942912358841135,0.24450710762632596,0.24149988683994317,0.24084788829353568,0.23984223192623239,0.24055722464880003,0.2410724025961109,0.24624575665895476,0.2540352756014476,0.28205162077292706
254,0.281624232837527,0.2619605781996759,0.2455360611142334,0.24357853888990966,0.2392647235351488,0.23802878136203945,0.23821466513329864,0.24042145237099413,0.24214262276682522,0.24495896874586423,0.26491529302099615,0.25127230344246526,0.2461043128962637,0.24414371048512612,0.24233556002042203,0.24253886524001986,0.24271192523004934,0.24766505766278477,0.25530909136796043,0.28329282858770066
255,0.3059457349868952,0.2756993790372184,0.2601594289607363,0.2517080799852188,0.24769138439021823,0.2464397327891323,0.2452835149766678,0.24489216362995733,0.24918584193546695,0.25446447264649485,0.2584151876109522,0.2509022868126184,0.24504850990865276,0.24413783194774685,0.2439658144591878,0.2434668016108347,0.2447166383308781,0.24839087345701802,0.2558065171691442,0.27615902155142114
256,0.28411516073423787,0.2645808569730529,0.24838397080825836,0.24689564686871343,0.2432428982600781,0.24303900289346228,0.2424252780119911,0.24394836633967784,0.24435220980378464,0.24947811553769902,0.26352577774631936,0.2532371238827691,0.24947512637544159,0.2458478504050938,0.24495178558707206,0.24383942361001457,0.24599850302667745,0.2505128745528325,0.2578664081408208,0.2857855216494221
257,0.308429357258365,0.2817656461362794,0.2655875800185796,0.25266913709458255,0.24870854264938436,0.24660413246668905,0.24475261153691782,0.24491633295616608,0.246720384719305,0.24828407706382757,0.25176593742097014,0.24801554323753988,0.24472623164733454,0.24329556632693558,0.24375798000187773,0.2439386524012108,0.24473627895168615,0.2470361423888336,0.2596035625210793,0.287454400769255
258,0.2994858496087667,0.2681434836989923,0.25756809761843147,0.24800744939947705,0.24617355234626223,0.24542388870566087,0.24462418292120297,0.24584565277248305,0.24522712180586598,0.25266167249175814,0.26104446799956366,0.25385116074727165,0.248410783278122,0.24793986009042251,0.2448939739367739,0.24670653125037817,0.24700988599048543,0.2489706558836106,0.26134411289373544,0.2891270486598787
259,0.305078718679423,0.27409706535334466,0.25904783995381264,0.2524601890478815,0.24798652163284043,0.24639410192769037,0.24513782056172012,0.2453395932056314,0.24551697323836955,0.25196890488737,0.25983002008345596,0.25012411636206544,0.24768062269523666,0.24586893336630913,0.2456904313451932,0.24560465236823234,0.24759979683746092,0.24984074466697367,0.2575360903257798,0.2945518130901583
260,0.3102336095137319,0.2795728208727227,0.2537977530580314,0.2485036301165473,0.2429536217587455,0.24107490373170498,0.23906539310574887,0.23976761547125533,0.24245150412250704,0.24641392678293358,0.2541342608905211,0.24683729777673113,0.24197080568173301,0.239656334747763,0.24019262968395544,0.24028802232415442,0.24313392239899564,0.24973924073038875,0.26274970041908086,0.29955217924586147
261,0.3051177798283586,0.2739774536997369,0.25322091453686835,0.24082303114392176,0.23608759093079532,0.23313706134262566,0.2310351638084214,0.23075163064630394,0.23242654876525964,0.23718138060116167,0.24634312184482865,0.2375880185181424,0.23335147368723966,0.2318612154164458,0.23243070005311534,0.23077352155336486,0.23560331833793796,0.23722960253622827,0.24663435593703614,0.2945853232796963
262,0.3186549350670523,0.276701403755282,0.2562148486665679,0.24429062602979398,0.23752571976813489,0.23378616924965917,0.23119990954002662,0.2329239212934849,0.23353692107875887,0.2349480826404965,0.23857811397886466,0.23480583797342253,0.22982648285235352,0.2295565729119678,0.230597788593262,0.22922074833106415,0.23097736544806347,0.2400790838024881,0.2491452635886061,0.2971077009128805
